user_id,item_id,feedback_type,confidence,user_segment,item_category
11,10,view,0.8443231848719228,power,electronics
11,401,view,0.9488668095350054,power,electronics
11,314,view,0.9554611194519388,power,clothing
11,113,purchase,4.48138542366501,power,clothing
11,212,click,1.9968382709439092,power,electronics
11,112,click,1.8287254313913281,power,electronics
11,31,view,1.1517074639991352,power,clothing
11,267,purchase,4.504482040346724,power,clothing
11,396,view,1.1913589115202383,power,clothing
11,301,click,2.2211579571997797,power,books
11,235,view,0.9280239330083934,power,clothing
11,149,wishlist,3.5248656797965423,power,books
11,284,click,1.6863549717171715,power,clothing
11,212,click,2.254228263885556,power,electronics
11,94,view,0.860270443083951,power,electronics
11,43,click,2.033789764393479,power,home
11,188,click,2.089552404269865,power,clothing
11,117,view,1.0755541208200363,power,books
11,294,view,1.1508553766045615,power,books
11,228,view,0.984622989767916,power,books
11,143,click,2.193369649210344,power,clothing
12,482,view,1.1200283874796637,regular,clothing
12,490,view,1.0969392202290036,regular,electronics
12,301,click,1.750419787692333,regular,books
12,424,view,1.0154782669372155,regular,books
12,419,view,1.1043963040112375,regular,books
12,53,click,1.6088252914099728,regular,home
12,120,purchase,4.735881502604169,regular,books
12,74,click,2.273576297197367,regular,books
12,69,click,2.3970674701017978,regular,electronics
12,131,view,1.0573460719647136,regular,clothing
12,393,click,2.0744354673494274,regular,clothing
12,292,click,1.6015039068199286,regular,clothing
12,358,view,1.0478357349839362,regular,electronics
12,259,view,0.9550694379001576,regular,clothing
13,185,view,1.0242640377664685,casual,books
13,253,view,1.0397475862651735,casual,electronics
13,402,view,1.1300197640720249,casual,electronics
13,304,click,1.7191997889193948,casual,home
14,172,view,0.9312771014437247,casual,home
14,182,view,0.9485688007492183,casual,home
14,112,view,1.0942652456956758,casual,electronics
14,458,click,1.8395548083935094,casual,electronics
14,160,view,1.054470945883293,casual,books
15,77,click,2.1919891093484893,casual,home
15,89,view,0.8737905012534558,casual,electronics
16,112,view,1.0345916368754828,casual,electronics
16,197,view,0.9194902294355092,casual,books
17,48,view,1.1749413176863457,casual,books
17,355,view,0.83224060550285,casual,books
17,230,purchase,5.818780384016793,casual,books
17,279,click,2.212410319192888,casual,clothing
17,181,view,0.8525397632579628,casual,clothing
18,407,view,0.9128748298772801,casual,books
18,219,view,0.9102449354715781,casual,electronics
18,269,view,0.9087798904514525,casual,electronics
19,300,click,1.6372004691520525,casual,electronics
19,337,purchase,4.27849074223519,casual,home
19,195,view,1.1087430904726485,casual,books
20,159,click,2.3707155473708403,regular,electronics
20,142,click,1.9147582772508733,regular,home
20,153,view,0.9040631163848205,regular,home
20,312,view,1.1918203361527027,regular,clothing
20,68,click,1.758478106207792,regular,clothing
21,177,click,1.9343919470963875,casual,electronics
21,326,click,2.03608442260856,casual,electronics
21,151,view,1.144055877339774,casual,books
21,441,view,1.1166799953813407,casual,electronics
21,176,view,0.8326901382987113,casual,home
22,1,click,1.772872362548246,casual,clothing
22,329,view,0.9647062166338034,casual,clothing
23,423,view,0.9423893495179411,casual,electronics
23,98,view,1.1145112797536132,casual,home
24,382,click,2.2032861442529312,casual,books
24,142,view,1.1511320312608162,casual,home
25,57,click,2.046384591026112,regular,clothing
25,65,view,0.9855725507249331,regular,home
25,455,view,0.9562913462454453,regular,books
25,226,view,1.0627120418897176,regular,clothing
25,88,view,0.8373631887901183,regular,books
25,196,purchase,4.407532918255378,regular,books
25,73,view,0.9426683896567059,regular,electronics
26,398,purchase,5.066057734492279,casual,home
26,41,view,1.0231280767716806,casual,home
26,385,view,1.1428717027995012,casual,clothing
27,128,view,0.9454772499024561,casual,clothing
27,415,click,1.7216834265778185,casual,books
27,259,click,2.374204701682711,casual,clothing
28,128,view,1.193644127614599,casual,clothing
28,20,click,1.8584089587089712,casual,home
28,411,click,1.941991750336492,casual,electronics
29,24,view,0.811745663640957,casual,books
30,132,purchase,4.673681003722207,regular,electronics
30,264,click,2.0326350039884353,regular,electronics
30,210,click,2.390452453322219,regular,clothing
30,449,click,1.967412157738571,regular,home
30,212,view,1.1277020419485844,regular,electronics
30,75,view,0.8695046372542976,regular,clothing
30,276,view,0.8348717871327325,regular,electronics
30,416,view,0.8567887959043976,regular,electronics
30,40,click,1.7530083343316694,regular,clothing
30,74,click,2.096742853982745,regular,books
30,149,click,2.2449567048030326,regular,books
30,349,purchase,5.268284276591474,regular,electronics
30,211,click,1.6850749810046197,regular,clothing
31,46,view,1.1422949035623144,casual,electronics
32,3,click,1.7724238950330655,casual,home
32,142,view,0.8132757418249705,casual,home
32,116,view,1.1036994932243371,casual,electronics
33,392,click,2.1319879227807963,power,electronics
33,209,click,2.299381379310681,power,books
33,218,view,0.8443957876853925,power,home
33,375,view,0.8906921531694043,power,books
33,327,view,0.9651044517064105,power,home
33,333,view,0.8072000355780861,power,books
33,423,click,2.3344612417593202,power,electronics
33,214,view,1.0830753305322474,power,home
33,109,purchase,5.507923807193568,power,electronics
33,200,click,2.385438954608502,power,home
33,205,click,1.8438008763089067,power,home
33,374,view,1.0540356423638875,power,electronics
33,499,view,1.0814743909843183,power,books
33,316,view,0.90532631350128,power,clothing
33,264,view,0.9875071861858024,power,electronics
33,88,click,1.6593926983907092,power,books
33,488,view,1.0972772794926413,power,clothing
33,195,view,1.1508957828648803,power,books
33,1,click,2.0745772560859073,power,clothing
33,424,wishlist,3.151411405911766,power,books
33,15,view,1.1178313114800762,power,books
33,157,view,0.9071106701953336,power,books
33,493,click,2.0171565512348715,power,electronics
33,324,view,0.8880901205509261,power,books
33,171,view,0.8375429139293425,power,books
33,444,view,1.1474206025281155,power,books
33,481,click,2.0574178816386577,power,electronics
33,300,click,1.6657656509694254,power,electronics
33,437,view,1.1095518622920626,power,home
33,360,view,0.8659298701387048,power,books
33,405,click,2.105046042473591,power,clothing
33,275,click,2.1116844489421456,power,electronics
33,310,view,0.8416899211233391,power,electronics
33,405,click,2.3766129651798265,power,clothing
33,491,purchase,5.2013021330967115,power,clothing
33,438,wishlist,2.7227507349917652,power,electronics
33,421,view,0.9017566323367389,power,clothing
33,400,view,1.0416286708284876,power,electronics
34,361,purchase,4.662694014206101,power,electronics
34,240,click,1.975795010392547,power,books
34,431,view,0.8827970313753707,power,clothing
34,140,view,1.1416543990602017,power,books
34,368,view,0.8146885450003285,power,electronics
34,379,view,0.9851407820063403,power,clothing
34,244,view,1.0050670903825665,power,home
34,362,view,0.9111288291126938,power,home
34,343,view,1.0468266064471206,power,home
34,343,view,1.151945070944464,power,home
34,182,click,1.9948372642720948,power,home
34,266,view,0.9802388075932535,power,clothing
34,126,view,0.9578304302390586,power,electronics
34,107,click,2.305806844875878,power,home
34,444,click,2.086324171272563,power,books
34,239,view,1.087371691927494,power,electronics
34,475,click,1.6012520841531783,power,home
34,346,view,1.0870288498926377,power,clothing
34,430,view,1.0415181811797551,power,clothing
34,337,view,1.066116840791222,power,home
34,160,view,0.9476212087043666,power,books
34,146,view,1.0198334626888574,power,home
34,112,view,0.8320720056327614,power,electronics
34,142,click,1.9301402608667173,power,home
34,284,click,1.889535992670292,power,clothing
34,330,view,1.0008614439847947,power,clothing
34,50,purchase,5.225146936689638,power,books
34,27,view,1.0551508370654537,power,books
34,116,purchase,4.13288768871155,power,electronics
34,399,wishlist,3.3840151549432274,power,home
34,424,view,0.9180162830616625,power,books
34,320,view,0.9597474993578764,power,electronics
34,356,view,1.02345695858017,power,books
34,222,view,1.1266892810234177,power,clothing
34,293,click,2.15399426133538,power,home
34,145,view,0.8310458578925763,power,books
34,72,view,1.1155940639683173,power,electronics
34,187,view,0.9536958480549526,power,electronics
34,194,click,2.333308188672966,power,electronics
35,47,view,0.9480209338697021,regular,electronics
35,117,click,2.1507240147937097,regular,books
35,166,view,0.8662513388113062,regular,books
35,6,view,1.1560388140735234,regular,home
35,192,purchase,4.679537654302236,regular,clothing
35,201,click,2.1095218539637948,regular,electronics
35,426,view,1.1166881037045386,regular,electronics
35,394,view,1.0708482558940038,regular,clothing
35,324,view,1.1366893446978703,regular,books
36,112,view,0.9942358798637592,casual,electronics
36,375,purchase,5.063825413048527,casual,books
37,429,view,0.9551947039787478,casual,books
38,314,view,0.9951404788769626,regular,clothing
38,425,purchase,4.232277920401051,regular,books
38,169,view,0.9896025713932624,regular,electronics
38,133,click,2.2613658877931897,regular,electronics
38,368,view,1.042750936630772,regular,electronics
38,125,view,0.9542047618947689,regular,clothing
39,304,view,0.8673347823676522,casual,home
39,308,click,1.9523530802499391,casual,clothing
40,496,view,1.0709549286074866,casual,home
40,20,purchase,5.1154176525000885,casual,home
41,482,view,1.1267027720478113,casual,clothing
41,483,view,1.1975393555598792,casual,electronics
42,340,view,1.1410231127606214,casual,electronics
42,100,view,0.8910998944412839,casual,electronics
42,63,view,1.0396482340161302,casual,clothing
42,309,view,1.147987663859074,casual,books
43,475,view,1.0723023571841943,power,home
43,424,click,2.355233675060318,power,books
43,16,purchase,5.025804832294395,power,electronics
43,107,view,1.145419009005818,power,home
43,182,view,0.9143134222103481,power,home
43,416,view,0.9764894854621307,power,electronics
43,410,view,0.9969301920004727,power,electronics
43,241,click,2.3155620454593855,power,home
43,218,view,1.1310075688425212,power,home
43,238,view,1.1824188574447732,power,books
43,47,wishlist,2.471365882640737,power,electronics
43,428,view,1.1387875416828241,power,home
43,351,view,0.9247596320017122,power,clothing
43,322,view,1.004172995601693,power,books
43,493,view,1.0936119050357225,power,electronics
43,113,view,1.0750888169722241,power,clothing
43,170,click,2.02178094467184,power,home
43,319,view,0.9434862101668053,power,electronics
43,193,view,1.0932204759439974,power,home
43,285,purchase,4.017726570226938,power,clothing
43,18,view,1.197859456623999,power,books
43,487,view,0.805726111066824,power,home
43,64,view,1.0531625322713736,power,clothing
44,135,click,2.126832412536044,casual,electronics
45,264,click,1.8242675686332168,regular,electronics
45,259,view,0.8264039376560967,regular,clothing
45,354,view,1.052835931802497,regular,clothing
45,460,purchase,4.144632950515877,regular,clothing
45,60,view,1.1475777009116581,regular,books
45,65,view,1.000249707228167,regular,home
45,233,view,0.9913039536780894,regular,electronics
45,321,view,0.9611493130530548,regular,electronics
45,110,view,1.1453603067428006,regular,books
45,450,click,2.343382442905483,regular,clothing
45,381,view,0.8088107684895268,regular,clothing
46,402,view,1.0591269783962114,casual,electronics
46,213,view,1.0879165813418745,casual,home
46,31,view,1.0343459153814076,casual,clothing
46,455,view,1.054836334832362,casual,books
47,334,view,1.0080679569243005,casual,books
47,204,purchase,5.441310290566226,casual,clothing
47,11,view,0.9137096371710067,casual,books
48,203,view,0.8410993009809694,casual,clothing
48,240,view,0.8187407634110413,casual,books
49,305,view,0.9361482985223051,casual,books
49,427,click,1.8530161197834454,casual,books
50,146,view,1.1466191926996347,power,home
50,451,click,2.313497715848588,power,home
50,140,view,0.9509254645625295,power,books
50,55,purchase,4.178579049051146,power,clothing
50,185,view,1.0258516203989052,power,books
50,315,click,2.163085673307465,power,home
50,393,view,0.9016925534994783,power,clothing
50,234,click,2.3728380041029418,power,home
50,363,view,1.0704432925657645,power,home
50,280,view,0.8421459689003427,power,home
50,466,click,2.3995729985725047,power,books
50,400,view,1.1827199261937145,power,electronics
50,27,click,1.9807741848093248,power,books
50,495,view,0.9474828683459181,power,home
50,235,view,1.1435826741682518,power,clothing
50,12,view,1.1288719547265693,power,books
50,30,click,1.8969292918285934,power,electronics
50,165,view,1.152062695168594,power,books
50,480,click,2.203218427942706,power,books
50,236,view,0.8546403614604691,power,books
50,262,view,1.0948386201728204,power,clothing
50,325,click,1.9161047260892026,power,clothing
51,355,view,0.8172027807467759,regular,books
51,12,view,0.8446048849285106,regular,books
51,137,view,0.8399467284544713,regular,clothing
51,73,view,0.9516376194687745,regular,electronics
51,279,click,2.1675063736699127,regular,clothing
51,397,view,0.9971458337789787,regular,electronics
51,110,view,1.162426354274546,regular,books
51,371,view,0.9856380637814015,regular,electronics
51,227,view,0.9590590318368144,regular,electronics
51,320,view,1.109596551261105,regular,electronics
51,174,view,0.8526073067665512,regular,home
51,459,view,0.8067790659558325,regular,home
52,479,view,0.936721482196873,power,clothing
52,54,view,0.9392382372673153,power,books
52,125,view,1.027237004935147,power,clothing
52,372,click,2.3793555550530856,power,books
52,110,click,2.0375706010971104,power,books
52,263,click,2.224300898856784,power,clothing
52,455,view,0.8609311142650715,power,books
52,103,view,0.8912941453974796,power,books
52,97,click,1.9787207051959301,power,electronics
52,123,view,0.8231377797788643,power,books
52,89,wishlist,2.6869905333386916,power,electronics
52,311,wishlist,3.0533787993603156,power,books
52,142,view,1.1107712041308901,power,home
52,16,view,0.8783332336537081,power,electronics
52,361,click,2.2777555512268655,power,electronics
52,300,view,1.1926613295409791,power,electronics
52,455,click,1.9105325649015965,power,books
52,411,click,2.247888149888469,power,electronics
52,174,purchase,4.581009011342841,power,home
52,187,view,0.8242515704265874,power,electronics
52,173,view,0.8589212177115881,power,electronics
52,4,view,0.8921003682842059,power,books
53,421,view,0.8967573176451556,regular,clothing
53,60,purchase,5.924620405975568,regular,books
53,389,view,1.1227861963535974,regular,clothing
54,477,click,1.985066701228532,casual,home
54,492,view,1.1374598656207295,casual,electronics
54,239,wishlist,3.032679192904695,casual,electronics
55,168,view,1.1805719241447328,power,electronics
55,47,view,1.1812080084715597,power,electronics
55,445,view,0.9038167132704361,power,electronics
55,88,purchase,4.352190942661189,power,books
55,357,click,2.3849422694098354,power,clothing
55,259,click,2.185698085474365,power,clothing
55,124,purchase,5.920271208810894,power,home
55,244,purchase,5.934105362852069,power,home
55,7,view,0.990760042587188,power,books
55,351,view,0.8928159315604424,power,clothing
55,426,click,1.7301597950468528,power,electronics
55,87,click,2.284165588014696,power,electronics
55,43,view,0.8036153876317169,power,home
55,100,view,1.0207961208482885,power,electronics
55,254,click,1.7776606965546564,power,home
55,251,view,1.0058734468485755,power,clothing
55,431,view,0.9714808083945734,power,clothing
55,376,view,1.1578571190310538,power,clothing
55,172,view,0.9155539755636662,power,home
55,247,wishlist,3.5458163916461616,power,electronics
55,128,view,1.1044031693981569,power,clothing
55,240,click,1.672577361787945,power,books
55,93,purchase,5.901857189005097,power,clothing
55,90,view,1.0488158249483974,power,books
55,172,view,1.0256296115334071,power,home
55,90,view,1.1389086670887436,power,books
55,256,view,1.1672956346701748,power,electronics
55,115,view,1.1359264648582124,power,clothing
56,236,view,0.9725522595096299,casual,books
56,255,view,1.0320355338677818,casual,clothing
56,98,view,1.1358638622835162,casual,home
57,132,view,1.1121462012027528,casual,electronics
57,361,click,2.0356046152393823,casual,electronics
57,108,view,0.8744543591013392,casual,home
58,323,view,1.1517986282912505,casual,electronics
58,384,view,1.1243514324031674,casual,home
58,39,view,1.0906996896672787,casual,clothing
59,115,view,0.815028436159563,casual,clothing
59,253,view,1.0128086715937008,casual,electronics
59,248,view,0.9448705019194913,casual,books
59,312,purchase,4.452250662499344,casual,clothing
59,421,view,0.9749927706432839,casual,clothing
60,451,purchase,4.44858696657009,casual,home
61,24,view,0.9085754310536801,casual,books
61,184,view,1.16077607869966,casual,electronics
61,373,view,0.8881953738756426,casual,clothing
61,21,view,1.0362551335978551,casual,electronics
61,240,view,0.9657878862157373,casual,books
62,161,click,2.067018224411289,regular,electronics
62,138,click,1.9854939834196932,regular,clothing
62,272,click,1.8372479297647446,regular,home
62,152,view,1.0240366789773583,regular,home
62,240,view,1.0035562222364223,regular,books
62,291,purchase,4.897627291493212,regular,electronics
62,193,click,2.171461308587998,regular,home
62,378,click,1.697624395457479,regular,clothing
62,377,click,2.289352723029876,regular,clothing
62,80,view,0.8207581198073644,regular,home
62,72,view,0.9342441817079371,regular,electronics
62,307,view,0.8475497564708289,regular,books
62,48,click,2.049658235522057,regular,books
63,31,view,1.162628884268865,casual,clothing
63,368,view,1.1355989310872043,casual,electronics
63,487,click,2.092729532541377,casual,home
64,412,click,2.037144252862278,casual,electronics
64,432,view,0.9718383774304259,casual,clothing
65,239,click,2.0421656605748364,casual,electronics
65,203,view,1.1517364080706112,casual,clothing
66,327,view,1.0499496398427994,casual,home
66,450,click,2.3855245584612312,casual,clothing
66,178,view,1.069607967623517,casual,home
66,123,view,0.8079182633389018,casual,books
66,52,view,0.9411834013809426,casual,books
67,56,click,2.084403813292701,regular,home
67,375,click,1.8286066596741648,regular,books
67,367,view,1.0710163782014135,regular,books
67,378,view,0.9495684188051254,regular,clothing
67,451,wishlist,3.3418341875506563,regular,home
67,390,click,1.7591937111675495,regular,electronics
67,402,click,2.0808821564994626,regular,electronics
67,403,view,0.9105276433863415,regular,home
67,201,purchase,4.022961319498756,regular,electronics
67,61,view,0.8717458728048842,regular,books
67,5,view,1.1915830028164416,regular,home
68,176,view,0.9057105052634558,casual,home
68,265,view,1.0960645475045852,casual,electronics
68,1,view,1.0627024253898227,casual,clothing
69,229,view,0.9721498998763173,power,clothing
69,147,view,1.0494595113161065,power,home
69,366,view,1.0566527635309417,power,home
69,405,purchase,4.501786091382205,power,clothing
69,265,view,1.0688224155009014,power,electronics
69,325,view,0.9084385015056263,power,clothing
69,257,click,2.357386983138716,power,clothing
69,153,view,1.044903260304738,power,home
69,314,click,2.3063950598638185,power,clothing
69,378,click,2.1001638156243536,power,clothing
69,413,click,1.9265213526933584,power,electronics
69,368,view,1.1745068557652876,power,electronics
69,136,view,1.1830324060335269,power,books
69,419,click,2.0937992166789803,power,books
69,415,click,2.3816055635511546,power,books
69,144,view,1.0971299899625264,power,electronics
69,177,view,1.0993537398704925,power,electronics
69,126,click,2.2890557006520726,power,electronics
69,131,view,1.0893791271400004,power,clothing
69,409,wishlist,2.675006341456995,power,books
70,433,click,1.6731131890654212,regular,home
70,368,click,1.64001486145689,regular,electronics
70,435,view,0.8993505041479201,regular,electronics
70,365,view,0.8990239081119545,regular,electronics
70,295,view,0.9699086121700211,regular,electronics
70,317,click,2.1382973348784637,regular,home
70,337,view,0.9332139487221593,regular,home
70,337,click,2.258387044033414,regular,home
70,442,view,1.1147078013428509,regular,home
70,386,click,2.1943051949343513,regular,home
71,489,view,0.882486962033656,casual,clothing
71,106,view,0.9075414057528775,casual,clothing
72,362,click,2.2669145073151666,casual,home
72,167,view,1.0597289298307526,casual,clothing
72,36,click,1.9355116893335773,casual,clothing
72,62,view,0.9775677818025511,casual,home
72,184,view,1.0360930636603571,casual,electronics
73,87,purchase,4.210786436215611,regular,electronics
73,310,click,1.6091939786384923,regular,electronics
73,120,view,0.8637969050165434,regular,books
73,495,view,1.1146089529563388,regular,home
73,347,click,2.3053524894748065,regular,clothing
73,108,click,1.9569609767820348,regular,home
73,451,view,0.9239227501289876,regular,home
73,443,view,1.021352075146299,regular,clothing
73,152,view,0.9415156634945744,regular,home
74,310,view,1.123729759314105,regular,electronics
74,388,view,0.941769979517222,regular,books
74,361,view,0.89271343611574,regular,electronics
74,368,view,0.9570922973085665,regular,electronics
74,498,click,1.8791120600334588,regular,clothing
74,424,click,2.14155262639747,regular,books
74,464,view,0.9847373925100441,regular,books
74,413,view,1.0442187020061697,regular,electronics
74,284,view,0.9644374435521759,regular,clothing
74,159,click,1.7836785286031749,regular,electronics
74,406,view,1.0962504595577482,regular,books
74,84,click,2.185920839246703,regular,books
74,17,view,1.0165478440629074,regular,clothing
75,415,click,1.7932294733613454,regular,books
75,137,click,2.065715046062239,regular,clothing
75,161,view,1.043101073238261,regular,electronics
75,205,view,0.8974917930097367,regular,home
75,126,view,0.8878215692919208,regular,electronics
75,411,view,1.1944986687805605,regular,electronics
75,136,view,0.9715777333720577,regular,books
75,18,click,1.9294917923339967,regular,books
76,353,view,1.1482107865077538,regular,home
76,417,view,1.1780456755024034,regular,electronics
76,47,click,1.6937631245441869,regular,electronics
76,412,view,1.1921742281081487,regular,electronics
76,16,view,0.9567437492752104,regular,electronics
76,304,click,2.2183893770444696,regular,home
76,102,view,0.807249616418292,regular,books
76,16,click,2.138597151483625,regular,electronics
76,386,view,1.0513705826458348,regular,home
76,415,click,2.3052507639526056,regular,books
76,309,click,2.028525279478063,regular,books
76,320,view,1.1496682728628103,regular,electronics
76,424,view,0.9334513583347462,regular,books
77,386,view,0.9638956945771756,casual,home
77,56,click,2.3214192228369828,casual,home
77,47,view,0.8167941715638354,casual,electronics
77,5,view,1.0167043857070253,casual,home
78,172,view,1.0053472840899662,casual,home
78,334,view,1.177018375870762,casual,books
80,205,view,0.8274854710895845,regular,home
80,61,view,0.9477927736125521,regular,books
80,330,click,2.167012524183323,regular,clothing
80,346,view,1.132547082488788,regular,clothing
80,255,view,0.8021253902673384,regular,clothing
80,123,view,0.8414714322937107,regular,books
80,47,view,1.1066060198130339,regular,electronics
80,249,view,1.008429276203355,regular,home
80,317,click,2.0144064531237,regular,home
81,191,click,1.9092961381070674,regular,clothing
81,91,view,1.1561638068877313,regular,home
81,412,view,0.903292407866464,regular,electronics
81,478,view,1.0616530948111493,regular,home
81,291,click,2.033317134573408,regular,electronics
81,61,view,0.989568488046441,regular,books
82,58,view,1.0399085259881993,casual,clothing
82,385,view,1.1631354055534135,casual,clothing
83,1,view,0.9775436753685205,casual,clothing
83,278,click,2.236993160433095,casual,electronics
84,165,click,1.7800335009366977,casual,books
84,477,view,0.8763706340286574,casual,home
85,486,click,2.257318346369417,casual,clothing
85,479,click,1.7501779245538018,casual,clothing
85,339,click,2.198270859529657,casual,electronics
86,164,view,0.8134705615497857,regular,electronics
86,404,click,2.2594615135034153,regular,home
86,315,view,1.0667389565222631,regular,home
86,389,view,0.8804260608199781,regular,clothing
86,231,click,1.9491356789836745,regular,electronics
86,76,click,2.275897078204183,regular,clothing
87,255,purchase,5.65330411492128,regular,clothing
87,139,view,1.0992735648195384,regular,clothing
87,479,click,1.6045748650886316,regular,clothing
87,346,view,0.8161403307438799,regular,clothing
87,252,view,1.184463766284066,regular,electronics
87,458,view,1.1134953004300945,regular,electronics
87,458,view,0.8320888985822856,regular,electronics
88,414,click,2.0989944678912074,regular,clothing
88,479,view,0.8530578310403814,regular,clothing
88,255,click,2.050716280570112,regular,clothing
88,207,view,0.9609339820949331,regular,clothing
88,338,view,1.1962716628263061,regular,electronics
88,382,click,2.1409003180706323,regular,books
88,60,view,0.8915501849933997,regular,books
88,210,click,1.9033021267005177,regular,clothing
89,49,click,2.243531247741979,casual,electronics
89,467,purchase,5.008007527192651,casual,clothing
89,287,view,1.0699145208669643,casual,clothing
89,54,click,1.6880506273608922,casual,books
90,58,click,2.1189111654150525,casual,clothing
90,457,view,1.099117739903749,casual,home
91,103,click,1.9641375933869252,regular,books
91,430,view,1.1794977580598842,regular,clothing
91,433,view,1.1116410345583148,regular,home
91,374,view,0.9814315999691337,regular,electronics
91,295,click,2.36873611754306,regular,electronics
91,130,click,2.362828078281207,regular,home
91,12,view,1.029042893152809,regular,books
91,229,click,1.662846264738982,regular,clothing
91,74,view,0.941969864350804,regular,books
91,149,click,1.6532220865686842,regular,books
91,473,view,1.0427387822160556,regular,clothing
91,115,view,1.0762719084592027,regular,clothing
91,234,view,1.1451987325435489,regular,home
92,180,click,2.3076666343369503,regular,books
